gene,expressed_in_human_nhp,No_variability_within_classes,Div_in_ExN,Div_in_InN,Div_in_NonN,Div_in_atleast1class,human_mammal_adj_pval,human_vert_adj_pval,Div_in_bulk,Divergence_category
ETNPPL,1,FALSE,0,0,0,0,1,1,0,NA
ETS1,1,FALSE,0,0,0,0,0.978127611,1,0,NA
ETS2,1,FALSE,0,0,0,0,1,1,0,NA
ETV1,1,FALSE,0,0,0,0,0.958260303,1,0,NA
ETV2,0,FALSE,1,1,1,1,NA,NA,0,NA
ETV3,1,FALSE,0,0,0,0,0.04916035,1,0,NA
ETV3L,0,TRUE,1,0,0,1,1,1,0,NA
ETV4,1,FALSE,0,0,0,0,0.568713599,1,0,NA
ETV5,1,FALSE,0,0,0,0,1,1,0,NA
ETV6,1,FALSE,0,0,0,0,1,1,0,NA
ETV7,0,FALSE,0,0,0,0,1,1,0,NA
EVA1A,1,FALSE,0,1,1,1,1,1,0,Diverged_in_single-cell
EVA1C,1,FALSE,0,0,0,0,0.048157678,0.83592912,0,NA
EVC,1,FALSE,0,0,0,0,1,1,0,NA
EVC2,1,FALSE,0,0,0,0,1,1,0,NA
EVI2A,1,FALSE,1,1,0,1,1,1,0,Diverged_in_single-cell
EVI2B,1,FALSE,0,1,0,1,1,1,0,Diverged_in_single-cell
EVI5,1,FALSE,0,0,0,0,0.363878925,1,0,NA
EVI5L,1,FALSE,0,0,0,0,0.109279965,1,0,NA
EVL,1,FALSE,0,0,0,0,1,1,0,NA
EVPL,1,FALSE,0,1,0,1,0.392040771,1,0,Diverged_in_single-cell
EWSR1,1,FALSE,0,0,0,0,1,1,0,NA
EXD1,1,FALSE,0,0,0,0,1,1,0,NA
EXD2,1,FALSE,0,0,0,0,0.516437236,1,0,NA
EXD3,1,FALSE,0,0,0,0,0.504105515,1,0,NA
EXO1,1,FALSE,0,0,0,0,1,1,0,NA
EXO5,1,FALSE,0,1,0,1,1,1,0,Diverged_in_single-cell
EXOC1,1,FALSE,0,0,0,0,1,1,0,NA
EXOC2,1,FALSE,0,0,0,0,0.973429754,1,0,NA
EXOC3,1,FALSE,0,0,1,1,1,1,0,Diverged_in_single-cell
EXOC3L2,1,FALSE,1,1,1,1,1,1,0,Diverged_in_single-cell
EXOC3L4,0,FALSE,1,1,0,1,1,1,0,NA
EXOC4,1,FALSE,0,0,0,0,0.84616273,1,0,NA
EXOC5,1,FALSE,0,0,0,0,0.170243893,1,0,NA
EXOC6,1,FALSE,0,0,0,0,1,1,0,NA
EXOC6B,1,FALSE,0,0,0,0,0.497059488,1,0,NA
EXOC7,1,FALSE,0,0,0,0,0.290126102,1,0,NA
EXOC8,1,FALSE,0,0,0,0,1,1,0,NA
EXOG,1,FALSE,0,0,0,0,1,1,0,NA
EXOSC1,1,FALSE,0,0,0,0,1,1,0,NA
EXOSC10,1,FALSE,0,0,0,0,1,1,0,NA
EXOSC2,1,FALSE,0,0,1,1,1,1,0,Diverged_in_single-cell
EXOSC3,1,FALSE,1,0,1,1,0.136844439,0.878281386,0,Diverged_in_single-cell
EXOSC4,1,FALSE,0,0,1,1,0.013387067,1,0,Diverged_in_single-cell
EXOSC5,1,FALSE,0,0,1,1,1,1,0,Diverged_in_single-cell
EXOSC7,1,FALSE,0,0,0,0,0.66786067,1,0,NA
EXOSC8,1,FALSE,0,0,1,1,0.497059488,1,0,Diverged_in_single-cell
EXOSC9,1,FALSE,0,0,1,1,0.811221094,1,0,Diverged_in_single-cell
EXPH5,1,FALSE,0,0,0,0,NA,NA,0,NA
EXT1,1,FALSE,0,0,0,0,0.927821766,1,0,NA
EXT2,1,FALSE,0,0,0,0,0.951460084,1,0,NA
EXTL1,1,FALSE,0,0,0,0,0.764793375,1,0,NA
EXTL2,1,FALSE,0,0,0,0,0.916805233,1,0,NA
EXTL3,1,FALSE,0,0,0,0,1,1,0,NA
EYA1,1,FALSE,1,0,0,1,1,1,0,Diverged_in_single-cell
EYA2,1,FALSE,1,0,0,1,0.650519566,1,0,Diverged_in_single-cell
EYA3,1,FALSE,0,0,0,0,1,1,0,NA
EYA4,1,FALSE,0,0,0,0,0.929981307,1,0,NA
EZH1,1,FALSE,0,0,0,0,0.601852603,1,0,NA
EZH2,1,FALSE,0,0,0,0,1,1,0,NA
EZR,1,FALSE,0,0,0,0,1,1,0,NA
F10,1,FALSE,0,0,0,0,0.005046108,0.002495741,1,Diverged_in_bulk
F11,1,FALSE,0,0,0,0,0.183172327,0.513309025,0,NA
F11R,1,FALSE,0,0,0,0,0.441958097,1,0,NA
F12,1,FALSE,0,0,0,0,1,1,0,NA
F13A1,1,FALSE,0,0,0,0,1,1,0,NA
F13B,0,FALSE,0,0,1,1,1,1,0,NA
F2,1,FALSE,0,0,0,0,1,1,0,NA
F2R,1,FALSE,0,0,1,1,1,1,0,Diverged_in_single-cell
F2RL1,1,FALSE,0,0,0,0,0.531097649,1,0,NA
F2RL2,1,FALSE,0,0,0,0,1,1,0,NA
F3,1,FALSE,0,0,0,0,1,1,0,NA
F5,1,FALSE,0,0,0,0,0.858094019,1,0,NA
F7,1,FALSE,0,1,0,1,0.042852039,0.02604478,1,Diverged_in_both
F8,1,FALSE,0,0,1,1,0.225054137,1,0,Diverged_in_single-cell
F9,0,FALSE,0,1,0,1,1,1,0,NA
FAAH,1,FALSE,0,0,0,0,1,1,0,NA
FAAH2,1,FALSE,0,0,0,0,1,1,0,NA
FABP1,0,TRUE,0,0,0,0,1,1,0,NA
FABP12,0,FALSE,0,1,0,1,0.563810122,0.314701908,0,NA
FABP2,0,TRUE,1,0,0,1,1,1,0,NA
FABP3,1,FALSE,0,0,1,1,1.81E-05,0.077343892,0,Diverged_in_single-cell
FABP5,1,FALSE,0,0,0,0,1,1,0,NA
FABP6,0,FALSE,0,1,1,1,2.92E-05,0.641594182,0,NA
FABP7,1,FALSE,0,0,0,0,0.671616908,1,0,NA
FADD,1,FALSE,0,0,0,0,1,1,0,NA
FADS1,1,FALSE,0,0,0,0,1,1,0,NA
FADS2,1,FALSE,0,0,0,0,1,1,0,NA
FADS3,1,FALSE,0,0,0,0,0.531097649,1,0,NA
FADS6,1,FALSE,0,0,1,1,1,1,0,Diverged_in_single-cell
FAF1,1,FALSE,0,0,0,0,0.024993732,1,0,NA
FAF2,1,FALSE,1,0,0,1,1,1,0,Diverged_in_single-cell
FAH,1,FALSE,0,0,0,0,1,1,0,NA
FAIM,1,FALSE,0,0,0,0,0.140798654,1,0,NA
FAIM2,1,FALSE,0,0,0,0,1,1,0,NA
FAM102A,1,FALSE,1,0,0,1,0.976980368,1,0,Diverged_in_single-cell
FAM102B,1,FALSE,0,0,0,0,0.27700267,1,0,NA
FAM104A,1,FALSE,0,0,1,1,1,1,0,Diverged_in_single-cell
FAM104B,1,FALSE,0,0,1,1,1,1,0,Diverged_in_single-cell
FAM107A,1,FALSE,0,0,0,0,1,1,0,NA
FAM107B,1,FALSE,0,0,0,0,1,1,0,NA
FAM110A,1,FALSE,0,0,0,0,1,1,0,NA
FAM110B,1,FALSE,0,0,0,0,0.057966755,1,0,NA
FAM110C,1,FALSE,0,0,1,1,1,1,0,Diverged_in_single-cell
FAM111B,0,FALSE,0,0,0,0,1,1,0,NA
FAM114A1,1,FALSE,0,0,0,0,0.303898426,1,0,NA
FAM114A2,1,FALSE,0,0,0,0,0.414499732,1,0,NA
FAM117A,1,FALSE,0,0,0,0,1,1,0,NA
FAM117B,1,FALSE,0,0,0,0,1,1,0,NA
FAM118A,1,FALSE,0,0,0,0,1,1,0,NA
FAM118B,1,FALSE,0,0,0,0,0.662777204,1,0,NA
FAM120A,1,FALSE,0,0,0,0,1,1,0,NA
FAM120AOS,1,FALSE,0,0,0,0,NA,NA,0,NA
FAM120B,1,FALSE,0,0,0,0,0.000169905,0.378594393,0,NA
FAM120C,1,FALSE,0,0,0,0,1,1,0,NA
FAM122B,1,FALSE,0,0,0,0,0.588067616,1,0,NA
FAM122C,1,FALSE,0,0,0,0,0.504290371,1,0,NA
FAM124A,1,FALSE,0,0,0,0,1,1,0,NA
FAM124B,0,FALSE,0,0,0,0,0.011720949,1,0,NA
FAM126A,1,FALSE,0,0,0,0,0.6891914,1,0,NA
FAM126B,1,FALSE,0,0,0,0,1,1,0,NA
FAM129A,1,FALSE,0,0,0,0,NA,NA,0,NA
FAM129B,1,FALSE,0,0,0,0,NA,NA,0,NA
FAM129C,1,FALSE,0,0,0,0,NA,NA,0,NA
FAM131A,1,FALSE,0,0,0,0,1,1,0,NA
FAM131B,1,FALSE,0,0,0,0,1,1,0,NA
FAM131C,1,FALSE,0,0,0,0,1,1,0,NA
FAM133A,1,FALSE,0,0,0,0,1,1,0,NA
FAM133B,1,FALSE,0,0,1,1,1,1,0,Diverged_in_single-cell
FAM135A,1,FALSE,0,0,1,1,1,1,0,Diverged_in_single-cell
FAM135B,1,FALSE,0,0,0,0,0.395532122,0.105880725,0,NA
FAM136A,1,FALSE,0,0,0,0,1,1,0,NA
FAM13A,1,FALSE,0,0,0,0,1,1,0,NA
FAM13B,1,FALSE,0,0,0,0,0.995401268,1,0,NA
FAM13C,1,FALSE,0,0,0,0,1,1,0,NA
FAM149A,1,FALSE,0,1,0,1,0.051903237,1,0,Diverged_in_single-cell
FAM149B1,1,FALSE,0,0,0,0,1,1,0,NA
FAM151A,1,FALSE,0,1,0,1,1,1,0,Diverged_in_single-cell
FAM151B,1,FALSE,0,0,0,0,0.669210073,1,0,NA
FAM155A,1,FALSE,0,0,0,0,1,1,0,NA
FAM155B,1,FALSE,0,0,0,0,1,1,0,NA
FAM160A1,1,FALSE,0,0,0,0,1,1,0,NA
FAM160A2,1,FALSE,0,0,0,0,1,1,0,NA
FAM160B1,1,FALSE,0,0,0,0,1,1,0,NA
FAM160B2,1,FALSE,0,0,1,1,1,1,0,Diverged_in_single-cell
FAM161A,1,FALSE,0,0,1,1,1,1,0,Diverged_in_single-cell
FAM161B,1,FALSE,0,0,0,0,1,1,0,NA
FAM162A,1,FALSE,0,0,0,0,1,1,0,NA
FAM162B,1,FALSE,0,0,0,0,1,1,0,NA
FAM163A,1,FALSE,0,0,0,0,1,1,0,NA
FAM163B,1,FALSE,0,0,1,1,1,1,0,Diverged_in_single-cell
FAM166A,0,FALSE,1,0,0,1,1,1,0,NA
FAM166B,0,FALSE,1,0,0,1,0.7134149,1,0,NA
FAM167A,1,FALSE,0,0,0,0,1,1,0,NA
FAM167B,0,FALSE,0,0,0,0,0.27700267,1,0,NA
FAM168A,1,FALSE,0,0,0,0,1,1,0,NA
FAM168B,1,FALSE,0,0,0,0,1,1,0,NA
FAM169A,1,FALSE,0,0,0,0,0.380445481,1,0,NA
FAM169B,1,FALSE,0,0,0,0,NA,NA,0,NA
FAM170A,0,TRUE,1,1,0,1,1,1,0,NA
FAM171A1,1,FALSE,0,0,0,0,0.000417881,1,0,NA
FAM171A2,1,FALSE,0,0,0,0,0.294929976,1,0,NA
FAM171B,1,FALSE,0,0,0,0,1,1,0,NA
FAM172A,1,FALSE,0,0,0,0,1,1,0,NA
FAM174A,1,FALSE,0,0,1,1,1,1,0,Diverged_in_single-cell
FAM174B,1,FALSE,0,0,0,0,0.184177876,1,0,NA
FAM177A1,1,FALSE,0,0,0,0,1,1,0,NA
FAM177B,0,FALSE,1,1,0,1,NA,NA,0,NA
FAM178B,1,FALSE,0,1,0,1,1,1,0,Diverged_in_single-cell
FAM180A,1,FALSE,0,0,0,0,1,1,0,NA
FAM180B,0,FALSE,1,1,0,1,0.004595655,0.162554918,0,NA
FAM181A,0,FALSE,0,0,0,0,0.023621926,0.033603829,1,NA
FAM181B,1,FALSE,0,0,0,0,1,1,0,NA
FAM183A,0,FALSE,0,1,1,1,0.27700267,1,0,NA
FAM184A,1,FALSE,0,0,0,0,1,1,0,NA
FAM184B,1,FALSE,0,0,0,0,0.657266807,1,0,NA
FAM185A,1,FALSE,0,0,1,1,1,1,0,Diverged_in_single-cell
FAM186A,1,FALSE,0,0,0,0,NA,NA,0,NA
FAM186B,1,FALSE,0,0,0,0,NA,NA,0,NA
FAM189A1,1,FALSE,0,0,0,0,1,1,0,NA
FAM189A2,1,FALSE,0,0,0,0,0.86749202,1,0,NA
FAM189B,1,FALSE,0,0,0,0,5.16E-05,1,0,NA
FAM193A,1,FALSE,0,0,0,0,0.748129207,1,0,NA
FAM193B,1,FALSE,0,0,0,0,0.946534055,1,0,NA
FAM199X,1,FALSE,0,0,0,0,0.167078394,1,0,NA
FAM200A,1,FALSE,1,0,0,1,NA,NA,0,Diverged_in_single-cell
FAM200B,1,FALSE,0,0,0,0,NA,NA,0,NA
FAM204A,1,FALSE,0,0,0,0,0.469886449,1,0,NA
FAM207A,1,FALSE,0,0,1,1,1,1,0,Diverged_in_single-cell
FAM20A,1,FALSE,0,0,0,0,0.016941852,1,0,NA
FAM20B,1,FALSE,0,0,0,0,0.853204822,1,0,NA
FAM20C,1,FALSE,0,0,1,1,1,1,0,Diverged_in_single-cell
FAM210A,1,FALSE,0,0,0,0,0.039762275,1,0,NA
FAM210B,1,FALSE,0,0,0,0,1,1,0,NA
FAM214A,1,FALSE,0,0,0,0,1,1,0,NA
FAM214B,1,FALSE,0,0,0,0,1,1,0,NA
FAM216A,1,FALSE,0,0,0,0,NA,NA,0,NA
FAM216B,1,FALSE,1,0,1,1,NA,NA,0,Diverged_in_single-cell
FAM217A,0,FALSE,0,0,1,1,0.836854143,1,0,NA
FAM217B,1,FALSE,0,0,0,0,0.61592404,1,0,NA
FAM219A,1,FALSE,0,0,0,0,1,1,0,NA
FAM219B,1,FALSE,0,0,0,0,0.92289343,1,0,NA
FAM221A,1,FALSE,0,0,1,1,1,1,0,Diverged_in_single-cell
FAM221B,1,FALSE,1,0,0,1,NA,NA,0,Diverged_in_single-cell
FAM222A,1,FALSE,0,0,0,0,1,1,0,NA
FAM222B,1,FALSE,0,0,1,1,1,1,0,Diverged_in_single-cell
FAM227A,1,FALSE,0,0,0,0,NA,NA,0,NA
FAM227B,1,FALSE,0,0,0,0,NA,NA,0,NA
FAM228A,1,FALSE,1,0,1,1,0.997661558,1,0,Diverged_in_single-cell
FAM228B,1,FALSE,0,0,0,0,1,1,0,NA
FAM229B,1,FALSE,0,0,0,0,NA,NA,0,NA
FAM24B,1,FALSE,1,1,0,1,NA,NA,0,Diverged_in_single-cell
FAM32A,1,FALSE,0,0,0,0,0.374814277,1,0,NA
FAM3B,0,FALSE,0,1,0,1,1,1,0,NA
FAM3C,1,FALSE,0,0,0,0,0.421490065,1,0,NA
FAM3D,1,FALSE,0,0,1,1,0.112794063,1,0,Diverged_in_single-cell
FAM43A,1,FALSE,0,0,0,0,0.875875064,1,0,NA
FAM43B,1,FALSE,0,0,0,0,0.236832335,1,0,NA
FAM45A,1,FALSE,0,1,0,1,NA,NA,0,Diverged_in_single-cell
FAM47E,1,FALSE,0,0,1,1,0.291976511,1,0,Diverged_in_single-cell
FAM49A,1,FALSE,0,0,0,0,NA,NA,0,NA
FAM49B,1,FALSE,0,0,0,0,NA,NA,0,NA
FAM50A,1,FALSE,0,0,0,0,1,1,0,NA
FAM50B,1,FALSE,1,0,1,1,0.967753723,1,0,Diverged_in_single-cell
FAM53A,1,FALSE,0,0,0,0,1,1,0,NA
FAM53B,1,FALSE,1,0,0,1,0.053591266,1,0,Diverged_in_single-cell
FAM53C,1,FALSE,0,0,0,0,0.90544207,1,0,NA
FAM57A,1,FALSE,0,0,0,0,NA,NA,0,NA
FAM71B,0,TRUE,1,1,0,1,NA,NA,0,NA
FAM71C,1,FALSE,0,0,0,0,NA,NA,0,NA
FAM71D,1,FALSE,0,0,0,0,1,1,0,NA
FAM71E1,1,FALSE,1,0,1,1,NA,NA,0,Diverged_in_single-cell
FAM71F1,1,FALSE,0,0,0,0,NA,NA,0,NA
FAM71F2,1,FALSE,0,0,0,0,NA,NA,0,NA
FAM76A,1,FALSE,0,0,0,0,0.234070378,1,0,NA
FAM76B,1,FALSE,0,0,0,0,1,1,0,NA
FAM78A,1,FALSE,0,0,0,0,0.210572053,1,0,NA
FAM78B,1,FALSE,0,0,0,0,1,1,0,NA
FAM81A,1,FALSE,0,0,0,0,1,1,0,NA
FAM81B,1,FALSE,0,0,0,0,0.540750004,1,0,NA
FAM83A,0,FALSE,1,1,0,1,1,1,0,NA
FAM83B,1,FALSE,0,0,1,1,1,1,0,Diverged_in_single-cell
FAM83C,0,TRUE,1,0,0,1,1,1,0,NA
FAM83D,1,FALSE,0,0,0,0,0.700413654,1,0,NA
FAM83E,0,FALSE,0,0,0,0,1,1,0,NA
FAM83F,0,FALSE,0,1,1,1,0.010246348,0.029618007,1,NA
FAM83G,0,FALSE,0,0,1,1,0.167601556,1,0,NA
FAM83H,0,FALSE,0,0,1,1,0.000345229,0.275159903,0,NA
FAM89A,1,FALSE,0,0,0,0,0.9504432,1,0,NA
FAM89B,1,FALSE,0,0,0,0,0.973429754,1,0,NA
FAM8A1,1,FALSE,0,0,0,0,1,1,0,NA
FAM91A1,1,FALSE,0,0,0,0,1,1,0,NA
FAM98A,1,FALSE,0,0,0,0,0.974613321,1,0,NA
FAM98B,1,FALSE,0,0,1,1,1,1,0,Diverged_in_single-cell
FAM98C,1,FALSE,1,0,1,1,0.857499773,1,0,Diverged_in_single-cell
FAN1,1,FALSE,1,0,0,1,0.434285352,1,0,Diverged_in_single-cell
FANCB,1,FALSE,0,0,0,0,1,1,0,NA
FANCC,1,FALSE,0,0,0,0,1,1,0,NA
FANCD2OS,0,FALSE,0,1,1,1,1,1,0,NA
FANCE,1,FALSE,0,0,1,1,1,1,0,Diverged_in_single-cell
FANCF,1,FALSE,0,0,0,0,0.785467049,1,0,NA
FANCG,1,FALSE,0,0,0,0,1,1,0,NA
FANCI,1,FALSE,0,0,0,0,1,1,0,NA
FANCL,1,FALSE,0,0,0,0,1,1,0,NA
FANCM,1,FALSE,0,0,0,0,1,1,0,NA
FANK1,1,FALSE,0,0,0,0,0.02855087,1,0,NA
FAP,1,FALSE,0,0,0,0,0.374814277,1,0,NA
FAR1,1,FALSE,0,0,0,0,1,1,0,NA
FARP1,1,FALSE,0,0,0,0,2.13E-05,0.009129988,1,Diverged_in_bulk
FARP2,1,FALSE,0,0,0,0,0.017398115,0.05733192,0,NA
FARS2,1,FALSE,0,0,0,0,0.968844622,1,0,NA
FARSA,1,FALSE,0,0,0,0,0.188194702,1,0,NA
FARSB,1,FALSE,0,0,1,1,1,1,0,Diverged_in_single-cell
FAS,1,FALSE,0,0,0,0,1,1,0,NA
FASN,1,FALSE,0,0,0,0,0.04077877,1,0,NA
FASTK,1,FALSE,0,0,0,0,0.307033851,1,0,NA
FASTKD1,1,FALSE,0,0,0,0,1,1,0,NA
FASTKD2,1,FALSE,1,0,1,1,0.490007075,1,0,Diverged_in_single-cell
FASTKD3,1,FALSE,0,0,0,0,0.399309838,1,0,NA
FAT1,1,FALSE,0,0,0,0,1,1,0,NA
FAT2,1,FALSE,0,0,0,0,1,1,0,NA
FAT3,1,FALSE,0,0,0,0,1,1,0,NA
FAT4,1,FALSE,0,0,0,0,0.20525847,1,0,NA
FATE1,0,FALSE,1,0,0,1,NA,NA,0,NA
FAU,1,FALSE,0,0,0,0,1,1,0,NA
FAXC,1,FALSE,0,0,0,0,1,1,0,NA
FAXDC2,1,FALSE,0,0,0,0,1,1,0,NA
FBF1,1,FALSE,0,0,0,0,0.021276415,1,0,NA
FBL,1,FALSE,0,0,1,1,4.55E-05,0.165427325,0,Diverged_in_single-cell
FBLIM1,1,FALSE,0,0,0,0,1,1,0,NA
FBLN1,1,FALSE,0,1,0,1,0.697158799,1,0,Diverged_in_single-cell
FBLN2,1,FALSE,0,0,0,0,1,1,0,NA
FBLN5,1,FALSE,0,0,0,0,0.011529948,0.627262806,0,NA
FBLN7,1,FALSE,0,0,0,0,0.036226036,1,0,NA
FBN1,1,FALSE,0,0,0,0,0.000237181,1,0,NA
FBN2,1,FALSE,0,0,0,0,0.000175533,0.000416704,1,Diverged_in_bulk
FBN3,1,FALSE,0,0,0,0,1,1,0,NA
FBP1,1,FALSE,0,0,0,0,0.036064778,0.057687005,0,NA
FBP2,0,FALSE,0,0,0,0,1,1,0,NA
FBRSL1,1,FALSE,0,0,1,1,0.497741335,1,0,Diverged_in_single-cell
FBXL12,1,FALSE,0,0,0,0,1,1,0,NA
FBXL13,1,FALSE,0,0,0,0,0.089409457,1,0,NA
FBXL14,1,FALSE,0,0,0,0,1,1,0,NA
FBXL15,1,FALSE,0,0,0,0,0.717215785,1,0,NA
FBXL17,1,FALSE,0,0,0,0,0.607364233,1,0,NA
FBXL18,1,FALSE,0,0,1,1,1,1,0,Diverged_in_single-cell
FBXL2,1,FALSE,0,0,0,0,1,1,0,NA
FBXL20,1,FALSE,0,0,0,0,1,1,0,NA
FBXL22,1,FALSE,0,0,0,0,0.916805233,1,0,NA
FBXL3,1,FALSE,0,0,0,0,1,1,0,NA
FBXL4,1,FALSE,0,0,1,1,0.428278554,1,0,Diverged_in_single-cell
FBXL5,1,FALSE,0,0,1,1,1,1,0,Diverged_in_single-cell
FBXL6,1,FALSE,0,0,0,0,5.85E-07,1,0,NA
FBXL7,1,FALSE,0,0,0,0,1,1,0,NA
FBXO10,1,FALSE,0,0,1,1,0.282610117,1,0,Diverged_in_single-cell
FBXO11,1,FALSE,0,0,0,0,1,1,0,NA
FBXO15,1,FALSE,0,0,0,0,1,1,0,NA
FBXO16,1,FALSE,0,0,1,1,0.127219124,1,0,Diverged_in_single-cell
FBXO17,1,FALSE,0,0,0,0,NA,NA,0,NA
FBXO2,1,FALSE,0,0,0,0,0.510791724,1,0,NA
FBXO21,1,FALSE,0,0,0,0,0.267735146,1,0,NA
FBXO22,1,FALSE,0,0,0,0,0.459098072,1,0,NA
FBXO24,0,FALSE,0,0,0,0,NA,NA,0,NA
FBXO25,1,FALSE,0,0,0,0,0.983754639,1,0,NA
FBXO27,1,FALSE,0,0,0,0,NA,NA,0,NA
FBXO28,1,FALSE,0,0,0,0,1,1,0,NA
FBXO3,1,FALSE,1,0,0,1,0.168092229,1,0,Diverged_in_single-cell
FBXO30,1,FALSE,0,0,1,1,0.742378219,1,0,Diverged_in_single-cell
FBXO32,1,FALSE,0,0,0,0,0.034050947,1,0,NA
FBXO33,1,FALSE,0,0,0,0,1,1,0,NA
FBXO34,1,FALSE,0,0,0,0,1,1,0,NA
FBXO36,1,FALSE,0,0,0,0,0.085689029,0.931257824,0,NA
FBXO38,1,FALSE,0,0,0,0,1,1,0,NA
FBXO39,0,FALSE,0,0,0,0,1,1,0,NA
FBXO4,1,FALSE,0,0,0,0,1,1,0,NA
FBXO40,1,FALSE,0,0,0,0,0.646013832,1,0,NA
FBXO41,1,FALSE,0,0,0,0,0.17779765,1,0,NA
FBXO42,1,FALSE,0,0,0,0,1,1,0,NA
FBXO43,0,FALSE,0,0,0,0,1,1,0,NA
FBXO44,1,FALSE,0,0,0,0,1,1,0,NA
FBXO45,1,FALSE,0,1,1,1,1,1,0,Diverged_in_single-cell
FBXO47,1,FALSE,1,1,0,1,1,1,0,Diverged_in_single-cell
FBXO48,1,FALSE,0,0,1,1,1,1,0,Diverged_in_single-cell
FBXO5,1,FALSE,0,0,0,0,0.830253804,1,0,NA
FBXO6,1,FALSE,0,1,0,1,1,1,0,Diverged_in_single-cell
FBXO7,1,FALSE,0,0,0,0,1,1,0,NA
FBXO8,1,FALSE,1,0,0,1,0.00176467,1,0,Diverged_in_single-cell
FBXO9,1,FALSE,0,0,0,0,1,1,0,NA
FBXW11,1,FALSE,0,0,0,0,0.905335908,1,0,NA
FBXW2,1,FALSE,0,0,0,0,1,1,0,NA
FBXW4,1,FALSE,0,0,0,0,1,1,0,NA
FBXW5,1,FALSE,0,0,0,0,0.205596569,1,0,NA
FBXW7,1,FALSE,0,0,0,0,1,1,0,NA
FBXW8,1,FALSE,0,0,0,0,1,1,0,NA
FBXW9,1,FALSE,0,0,0,0,0.012244663,1,0,NA
FCER1G,1,FALSE,1,0,0,1,1,1,0,Diverged_in_single-cell
FCER2,1,FALSE,1,1,1,1,1,1,0,Diverged_in_single-cell
FCF1,1,FALSE,0,0,0,0,0.911484782,1,0,NA
FCGBP,1,FALSE,0,0,0,0,0.03559497,1,0,NA
FCGR2A,0,FALSE,0,1,0,1,NA,NA,0,NA
FCGRT,1,FALSE,0,1,0,1,0.900169844,1,0,Diverged_in_single-cell
FCHO1,1,FALSE,0,0,0,0,0.46243933,1,0,NA
FCHO2,1,FALSE,0,0,0,0,1,1,0,NA
FCHSD1,1,FALSE,0,0,0,0,1,1,0,NA
FCHSD2,1,FALSE,0,0,0,0,0.799430746,1,0,NA
FCN3,1,FALSE,0,0,0,0,1,1,0,NA
FCRL1,0,FALSE,0,0,1,1,0.9910444,1,0,NA
FCRL2,0,FALSE,0,0,1,1,1,1,0,NA
FCRL3,0,FALSE,0,0,1,1,1,1,0,NA
FCRL4,0,FALSE,0,0,0,0,1,1,0,NA
FCRL5,0,FALSE,1,0,0,1,0.728022359,1,0,NA
FCRL6,0,FALSE,1,0,0,1,1,1,0,NA
FCRLA,0,FALSE,1,1,0,1,0.657266807,1,0,NA
FCRLB,0,FALSE,0,0,0,0,0.117594708,0.39248088,0,NA
FDFT1,1,FALSE,0,0,0,0,0.015551642,1,0,NA
FDPS,1,FALSE,0,0,0,0,0.022283412,1,0,NA
FDX1,1,FALSE,0,0,1,1,0.960989342,1,0,Diverged_in_single-cell
FDXACB1,0,FALSE,0,0,0,0,0.83986679,1,0,NA
FDXR,1,FALSE,0,0,0,0,1,1,0,NA
FECH,1,FALSE,0,0,0,0,1,1,0,NA
FEM1A,1,FALSE,1,1,0,1,0.001932648,1,0,Diverged_in_single-cell
FEM1B,1,FALSE,0,0,0,0,1,1,0,NA
FEM1C,1,FALSE,0,0,0,0,1,1,0,NA
FEN1,1,FALSE,1,0,0,1,1,1,0,Diverged_in_single-cell
FER,1,FALSE,0,0,0,0,1,1,0,NA
FER1L5,1,FALSE,0,0,0,0,1,1,0,NA
FER1L6,1,FALSE,0,0,1,1,1,1,0,Diverged_in_single-cell
FERD3L,0,TRUE,0,0,0,0,0.888429507,1,0,NA
FERMT1,1,FALSE,0,0,0,0,0.636010963,1,0,NA
FERMT2,1,FALSE,0,0,0,0,1,1,0,NA
FERMT3,1,FALSE,0,0,0,0,1,1,0,NA
FETUB,0,FALSE,1,1,0,1,0.021276415,0.048054313,1,NA
FEZ1,1,FALSE,0,0,0,0,0.002345563,0.702062846,0,NA
FEZ2,1,FALSE,0,0,0,0,1,1,0,NA
FEZF1,0,TRUE,0,0,0,0,0.711595364,1,0,NA
FEZF2,1,FALSE,0,0,0,0,1,1,0,NA
FFAR2,0,FALSE,0,1,1,1,1,1,0,NA
FFAR4,1,FALSE,0,0,0,0,1,1,0,NA
FGD1,1,FALSE,0,0,0,0,0.916234512,1,0,NA
FGD2,1,FALSE,1,0,0,1,0.595881196,1,0,Diverged_in_single-cell
FGD3,1,FALSE,0,0,0,0,1,1,0,NA
FGD4,1,FALSE,0,0,0,0,1,1,0,NA
FGD5,1,FALSE,0,0,0,0,7.29E-05,0.513309025,0,NA
FGD6,1,FALSE,0,0,0,0,1,1,0,NA
FGF1,1,FALSE,0,0,0,0,1,1,0,NA
FGF10,1,FALSE,0,0,1,1,1,1,0,Diverged_in_single-cell
FGF11,0,FALSE,0,0,0,0,0.000214467,0.002430666,1,NA
FGF12,1,FALSE,0,0,0,0,1,1,0,NA
FGF13,1,FALSE,0,0,1,1,0.000191535,1,0,Diverged_in_single-cell
FGF14,1,FALSE,0,0,0,0,0.056798463,1,0,NA
FGF16,0,FALSE,0,1,1,1,1,1,0,NA
FGF17,1,FALSE,0,0,0,0,0.675054452,1,0,NA
